date,open,high,low,close,volume,dollar,sentiment
2020-09-21,1206.55,1206.55,1186.58,1197.55,19329528.0,3725.37,-1
2020-09-22,1197.55,1200.95,1187.73,1187.73,33135556.0,3790.54,-1
2020-09-23,1187.73,1193.08,1178.73,1179.38,30347088.0,3813.3,1
2020-09-24,1179.38,1184.55,1174.66,1180.49,18523370.0,3863.6,-1
2020-09-25,1180.49,1180.49,1169.99,1171.35,14128647.0,3873.8,-1
2020-09-28,1171.35,1188.73,1170.75,1176.66,9685284.0,3867.81,1
2020-09-29,1176.66,1176.66,1163.13,1165.75,18474207.0,3859.9,1
2020-09-30,1165.75,1171.92,1162.62,1171.92,19628322.0,3878.94,1
2020-10-01,1171.92,1171.92,1162.36,1162.36,19282609.0,3865.47,-1
2020-10-02,1162.36,1167.22,1156.65,1165.01,9340680.0,3842.34,1
2020-10-05,1165.01,1174.34,1164.68,1168.04,22724167.0,3881.8,1
2020-10-06,1168.04,1178.41,1168.04,1168.93,15600432.0,3843.75,-1
2020-10-07,1168.93,1174.49,1160.13,1174.49,10640200.0,3826.77,1
2020-10-08,1174.49,1186.42,1168.83,1186.42,9667859.0,3837.79,1
2020-10-09,1186.42,1190.01,1182.43,1190.01,12722466.0,3839.73,1
2020-10-13,1190.01,1190.01,1164.21,1170.72,15062475.0,3824.25,1
2020-10-14,1170.72,1171.36,1157.32,1171.36,19105239.0,3856.32,1
2020-10-15,1171.36,1171.36,1154.85,1166.01,22171161.0,3843.59,1
2020-10-16,1166.01,1171.8,1160.51,1171.8,12782100.0,3854.47,1
2020-10-19,1171.8,1183.54,1169.89,1174.94,15327073.0,3846.48,1
2020-10-20,1174.94,1187.39,1172.91,1187.39,19290583.0,3842.76,1
2020-10-21,1187.39,1187.65,1177.92,1177.92,25658232.0,3830.79,1
2020-10-22,1177.92,1178.18,1169.61,1177.89,8773160.0,3784.51,1
2020-10-23,1177.89,1180.66,1168.19,1175.33,4892975.0,3776.73,1
2020-10-26,1175.33,1177.09,1158.28,1177.09,11150961.0,3782.66,1
2020-10-27,1177.09,1177.09,1162.58,1162.58,19107453.0,3812.82,1
2020-10-28,1162.58,1162.58,1120.37,1120.37,28249646.0,3810.23,0
2020-10-29,1120.37,1136.69,1103.61,1131.27,16098441.0,3841.46,1
2020-10-30,1131.27,1147.78,1130.07,1136.75,58229474.0,3849.53,1
2020-11-03,1136.75,1159.06,1136.75,1151.37,16050946.0,3858.56,0
2020-11-04,1151.37,1168.98,1151.37,1156.41,14814598.0,3823.45,0
2020-11-05,1156.41,1164.31,1154.82,1163.03,23305436.0,3807.13,1
2020-11-06,1163.03,1172.34,1159.94,1172.34,15917493.0,3763.82,1
2020-11-09,1172.34,1224.64,1172.34,1213.69,44528269.0,3738.19,1
2020-11-10,1213.69,1216.5,1207.09,1213.39,14136282.0,3646.15,1
2020-11-11,1213.39,1224.24,1213.39,1220.06,14544659.0,3650.5,0
2020-11-12,1220.06,1220.06,1201.49,1207.21,17058555.0,3650.5,1
2020-11-13,1207.21,1215.29,1201.14,1209.87,8558739.0,3646.22,-1
2020-11-17,1209.87,1233.66,1209.87,1230.73,55794167.0,3639.95,1
2020-11-18,1230.73,1246.01,1230.73,1234.56,44120742.0,3635.19,1
2020-11-19,1234.56,1238.65,1230.81,1230.81,17211373.0,3647.73,1
2020-11-20,1230.81,1239.74,1225.01,1239.74,12784651.0,3647.1,1
2020-11-23,1239.74,1248.94,1239.74,1247.94,25367429.0,3649.9,0
2020-11-24,1247.94,1275.0,1247.94,1270.61,51047105.0,3632.92,1
2020-11-25,1270.61,1275.59,1260.32,1263.65,21338488.0,3643.24,1
2020-11-26,1263.65,1266.62,1258.12,1263.04,9248436.0,3620.39,0
2020-11-27,1263.04,1266.11,1259.01,1261.74,24611028.0,3620.39,1
2020-11-30,1261.74,1263.65,1249.0,1258.0,52424422.0,3611.44,1
2020-12-01,1258.0,1285.12,1256.28,1285.12,19776352.0,3591.84,-1
2020-12-02,1285.12,1299.56,1281.26,1288.49,30383895.0,3558.57,1
2020-12-03,1288.49,1298.13,1286.88,1298.13,40104762.0,3533.21,1
2020-12-04,1298.13,1344.18,1298.13,1341.23,28708636.0,3481.44,1
2020-12-07,1341.23,1382.25,1327.85,1363.74,22258802.0,3467.49,-1
2020-12-09,1363.74,1384.37,1363.74,1383.59,31559846.0,3487.65,1
2020-12-10,1383.59,1409.96,1368.49,1368.49,38179645.0,3465.76,1
2020-12-11,1368.49,1377.67,1347.79,1377.67,29021694.0,3448.89,1
2020-12-14,1377.67,1389.31,1372.95,1389.31,25221045.0,3433.45,0
2020-12-15,1389.31,1408.95,1386.61,1408.02,23640507.0,3426.97,1
2020-12-16,1408.02,1426.15,1402.64,1421.47,28443933.0,3422.44,1
2020-12-17,1421.47,1443.59,1421.47,1443.59,24286828.0,3416.21,-1
2020-12-18,1443.59,1447.36,1426.47,1426.47,40342069.0,3410.82,1
2020-12-21,1426.47,1426.47,1377.38,1377.38,32720079.0,3420.26,1
2020-12-22,1377.38,1404.3,1376.47,1400.91,15632214.0,3442.41,1
2020-12-23,1400.91,1421.66,1400.91,1416.62,10855504.0,3444.9,1
2020-12-24,1416.62,1422.21,1411.81,1422.21,1357892.0,3482.51,-1
2020-12-28,1422.21,1431.71,1419.07,1431.05,9436117.0,3493.77,-1
2020-12-29,1431.05,1450.72,1427.08,1450.72,13943233.0,3495.39,0
2020-12-30,1450.72,1452.59,1437.89,1437.89,8893259.0,3482.1,1
2021-01-04,1437.89,1440.12,1412.98,1418.01,11452226.0,3432.5,1
2021-01-05,1418.01,1431.73,1407.0,1431.73,26351241.0,3420.78,1
2021-01-06,1431.73,1447.31,1429.48,1436.03,17738414.0,3450.74,-1
2021-01-07,1436.03,1452.57,1435.74,1435.74,20556216.0,3428.04,1
2021-01-08,1435.74,1453.12,1432.62,1453.12,14390178.0,3459.39,1
2021-01-12,1453.12,1462.55,1444.32,1461.73,25587770.0,3478.11,1
2021-01-13,1461.73,1462.41,1453.54,1456.03,20949807.0,3487.65,-1
2021-01-14,1456.03,1467.12,1452.76,1467.12,36735806.0,3478.36,0
2021-01-15,1467.12,1467.46,1447.2,1452.58,31217307.0,3469.76,1
2021-01-18,1452.58,1454.5,1440.72,1454.5,6126270.0,3466.8,1
2021-01-19,1454.5,1463.93,1454.24,1459.41,15610023.0,3466.8,1
2021-01-20,1459.41,1464.62,1455.19,1459.85,15010519.0,3482.03,1
2021-01-21,1459.85,1468.16,1446.23,1446.23,20512426.0,3476.19,1
2021-01-22,1446.23,1446.23,1415.21,1418.98,17314618.0,3477.48,1
2021-01-25,1418.98,1418.98,1395.38,1397.65,26842423.0,3525.25,1
2021-01-26,1397.65,1409.63,1394.64,1402.25,16411993.0,3582.41,1
2021-01-27,1402.25,1402.25,1371.96,1374.85,39145588.0,3591.48,1
2021-01-28,1374.85,1381.1,1361.32,1367.2,24239990.0,3636.91,1
2021-01-29,1367.2,1371.93,1348.12,1348.12,76860738.0,3585.44,1
2021-02-01,1348.12,1365.06,1348.12,1357.16,28850008.0,3559.46,1
2021-02-02,1357.16,1377.34,1357.16,1368.3,47298152.0,3561.37,-1
2021-02-03,1368.3,1374.09,1359.03,1359.03,21895394.0,3534.99,0
2021-02-04,1359.03,1363.83,1349.92,1359.63,11962359.0,3522.57,1
2021-02-05,1359.63,1374.63,1359.63,1370.46,14548543.0,3558.63,1
2021-02-08,1370.46,1383.96,1370.46,1383.38,23510830.0,3543.28,0
2021-02-09,1383.38,1385.57,1378.13,1380.29,26415924.0,3554.65,1
2021-02-10,1380.29,1384.31,1370.8,1374.2,23850007.0,3583.23,1
2021-02-11,1374.2,1374.2,1360.33,1367.79,13689749.0,3557.16,0
2021-02-12,1367.79,1368.88,1360.43,1365.95,13412932.0,3525.45,1
2021-02-15,1365.95,1373.8,1365.95,1369.39,2693093.0,3515.65,-1
2021-02-16,1369.39,1379.63,1362.27,1363.17,17181244.0,3515.65,1
2021-02-17,1363.17,1367.85,1354.05,1366.29,47789334.0,3518.19,1
2021-02-18,1366.29,1366.29,1353.68,1353.68,22150709.0,3545.84,1
2021-02-19,1353.68,1359.87,1347.99,1352.57,24987604.0,3537.86,-1
2021-02-22,1352.57,1353.52,1345.38,1352.21,28989152.0,3555.4,-1
2021-02-23,1352.21,1355.99,1344.54,1355.24,26474052.0,3602.41,1
2021-02-24,1355.24,1370.75,1351.92,1370.75,28790151.0,3590.37,1
2021-02-25,1370.75,1370.75,1335.79,1335.79,22092291.0,3578.29,1
2021-02-26,1335.79,1359.48,1321.73,1359.48,19139371.0,3588.23,0
2021-03-01,1359.48,1360.34,1345.06,1355.7,11032164.0,3624.39,1
2021-03-02,1355.7,1357.45,1346.44,1350.04,15378728.0,3622.36,1
2021-03-03,1350.04,1355.7,1347.22,1347.22,57273022.0,3646.61,1
2021-03-04,1347.22,1357.94,1335.31,1337.12,37641194.0,3676.94,1
2021-03-05,1337.12,1348.31,1330.71,1344.72,38991794.0,3647.99,1
2021-03-08,1344.72,1346.14,1334.35,1336.98,12027641.0,3640.2,1
2021-03-09,1336.98,1341.73,1331.6,1341.73,16347620.0,3623.61,1
2021-03-10,1341.73,1347.47,1337.87,1347.47,10157937.0,3598.77,0
2021-03-11,1347.47,1356.75,1347.47,1350.35,17347892.0,3561.91,1
2021-03-12,1350.35,1358.16,1349.51,1353.68,14266440.0,3534.62,1
2021-03-15,1353.68,1360.79,1353.12,1356.98,29380978.0,3575.3,1
2021-03-16,1356.98,1360.64,1350.14,1350.14,16731824.0,3575.63,1
2021-03-17,1350.14,1357.5,1343.56,1343.56,15037618.0,3553.51,1
2021-03-18,1343.56,1345.31,1316.98,1325.59,26957224.0,3578.02,1
2021-03-19,1325.59,1326.89,1317.44,1324.54,141822021.0,3569.45,1
2021-03-23,1324.54,1326.71,1316.6,1319.82,33805135.0,3553.34,1
2021-03-24,1319.82,1332.8,1319.82,1325.33,13590629.0,3589.82,1
2021-03-25,1325.33,1327.0,1315.85,1320.11,13801604.0,3635.12,1
2021-03-26,1320.11,1331.81,1310.06,1314.46,12882953.0,3658.22,1
2021-03-29,1314.46,1320.83,1311.35,1320.83,9297400.0,3665.41,1
2021-03-30,1320.83,1327.32,1309.03,1327.32,8839779.0,3705.85,1
2021-03-31,1327.32,1328.95,1316.81,1316.81,7187585.0,3736.91,1
2021-04-05,1316.81,1323.97,1314.22,1323.97,9423619.0,3678.62,1
2021-04-06,1323.97,1330.68,1322.38,1324.35,10585491.0,3645.79,1
2021-04-07,1324.35,1335.89,1321.74,1335.89,11200428.0,3645.14,0
2021-04-08,1335.89,1335.89,1324.71,1325.93,19110551.0,3639.62,1
2021-04-09,1325.93,1327.94,1320.83,1322.11,11195885.0,3634.07,1
2021-04-12,1322.11,1324.39,1312.0,1317.76,6739423.0,3650.23,1
2021-04-13,1317.76,1318.68,1307.75,1312.55,9153321.0,3653.57,1
2021-04-14,1312.55,1322.24,1312.55,1320.96,18792605.0,3666.17,1
2021-04-15,1320.96,1321.8,1315.21,1321.8,5342439.0,3665.49,1
2021-04-16,1321.8,1324.12,1316.42,1317.08,12012052.0,3620.4,1
2021-04-19,1317.08,1318.36,1306.43,1312.62,7345045.0,3595.57,1
2021-04-20,1312.62,1313.28,1302.04,1311.39,24296654.0,3606.42,1
2021-04-21,1311.39,1312.52,1305.14,1305.14,23729723.0,3636.26,-1
2021-04-22,1305.14,1306.05,1296.07,1296.07,9894320.0,3639.12,1
2021-04-23,1296.07,1296.07,1282.21,1282.21,11411218.0,3630.81,0
2021-04-26,1282.21,1293.72,1281.45,1286.57,12081910.0,3640.07,-1
2021-04-27,1286.57,1297.32,1286.57,1293.15,18192745.0,3659.62,1
2021-04-28,1293.15,1300.39,1282.56,1286.16,22202091.0,3717.46,0
2021-04-29,1286.16,1297.27,1274.01,1278.0,11254455.0,3699.74,1
2021-04-30,1278.0,1279.34,1250.65,1250.65,40421843.0,3712.89,1
2021-05-03,1250.65,1258.26,1212.91,1216.62,17733392.0,3740.14,1
2021-05-04,1216.62,1228.05,1212.25,1217.67,17362217.0,3816.65,1
2021-05-05,1217.67,1240.6,1217.67,1240.04,24336415.0,3831.35,0
2021-05-06,1240.04,1266.56,1233.05,1266.56,16125727.0,3846.28,1
2021-05-07,1266.56,1284.82,1261.11,1281.93,12850970.0,3800.33,1
2021-05-10,1281.93,1311.73,1281.93,1311.73,16242978.0,3765.33,1
2021-05-11,1311.73,1311.73,1283.64,1292.14,13644901.0,3714.94,1
2021-05-12,1292.14,1292.14,1283.29,1285.33,22267807.0,3703.2,1
2021-05-13,1285.33,1286.1,1262.29,1262.29,10470459.0,3734.09,1
2021-05-14,1262.29,1293.32,1262.29,1289.75,14428467.0,3728.09,1
2021-05-18,1289.75,1289.75,1266.57,1268.14,9976380.0,3682.84,1
2021-05-19,1268.14,1268.14,1259.14,1265.64,17412663.0,3655.74,1
2021-05-20,1265.64,1265.64,1235.23,1254.62,18115043.0,3682.66,-1
2021-05-21,1254.62,1264.63,1244.08,1244.08,18606005.0,3721.57,-1
2021-05-24,1244.08,1249.36,1224.33,1227.68,7762782.0,3738.19,0
2021-05-25,1227.68,1227.68,1203.8,1203.8,13904602.0,3750.66,-1
2021-05-26,1203.8,1206.54,1189.7,1190.78,7765851.0,3735.41,1
2021-05-27,1190.78,1204.71,1182.18,1182.18,79794337.0,3747.48,1
2021-05-28,1181.53,1213.52,1181.53,1206.63,29289317.0,3729.02,1
2021-05-31,1209.49,1215.11,1200.9,1200.9,6279892.0,3715.28,1
2021-06-01,1204.85,1223.52,1204.85,1223.18,11146680.0,3715.28,1
2021-06-02,1223.32,1247.98,1223.18,1247.98,15838292.0,3671.38,1
2021-06-03,1248.15,1258.91,1239.62,1258.26,9582096.0,3642.29,0
2021-06-04,1258.59,1260.16,1243.98,1245.44,9041204.0,3657.41,1
2021-06-08,1247.24,1258.64,1242.08,1258.64,8894102.0,3609.2,1
2021-06-09,1260.11,1261.15,1254.64,1255.31,24815926.0,3597.18,-1
2021-06-10,1255.98,1263.27,1252.54,1260.21,9946791.0,3588.41,1
2021-06-11,1260.83,1268.34,1252.4,1261.61,27588350.0,3589.86,1
2021-06-15,1261.94,1266.2,1249.35,1252.27,21772672.0,3626.02,1
2021-06-16,1252.27,1256.95,1249.74,1250.78,12424896.0,3693.35,0
2021-06-17,1250.14,1252.74,1242.41,1248.79,13428853.0,3690.56,1
2021-06-18,1247.21,1257.29,1241.81,1257.29,30292845.0,3730.45,1
2021-06-21,1258.29,1259.63,1246.44,1246.44,16471036.0,3753.77,1
2021-06-22,1245.87,1250.22,1242.7,1242.7,15100441.0,3758.08,1
2021-06-23,1244.42,1251.65,1243.63,1246.96,13468573.0,3784.45,1
2021-06-24,1255.86,1286.95,1255.86,1278.81,30328738.0,3773.11,1
2021-06-25,1280.61,1284.2,1271.33,1284.2,13695710.0,3770.35,1
2021-06-28,1283.89,1283.89,1264.94,1270.88,14094961.0,3739.03,0
2021-06-29,1271.03,1272.9,1257.0,1257.0,8415835.0,3713.17,1
2021-06-30,1258.66,1262.75,1248.83,1248.83,13427758.0,3756.67,1
2021-07-01,1251.56,1263.27,1251.56,1260.42,11470910.0,3748.5,1
2021-07-02,1257.87,1290.52,1249.01,1289.38,10730669.0,3775.53,0
2021-07-06,1283.75,1289.93,1270.01,1272.05,14318640.0,3777.17,0
2021-07-07,1272.05,1288.1,1264.81,1286.43,10238314.0,3782.27,1
2021-07-08,1284.11,1288.54,1278.9,1284.04,18182435.0,3815.22,0
2021-07-09,1288.75,1296.08,1286.86,1293.02,13621018.0,3850.46,0
2021-07-12,1290.71,1299.92,1287.25,1298.44,12972010.0,3829.46,1
2021-07-13,1299.22,1300.1,1291.03,1293.76,8577453.0,3824.08,0
2021-07-14,1294.33,1297.94,1282.15,1284.44,15942596.0,3826.85,1
2021-07-15,1283.34,1283.34,1270.95,1273.21,26714054.0,3796.07,1
2021-07-16,1273.27,1276.15,1268.38,1272.49,15051487.0,3809.07,1
2021-07-19,1268.63,1268.63,1238.03,1238.12,17086870.0,3808.46,1
2021-07-21,1247.82,1263.11,1247.82,1250.71,16563990.0,3842.97,0
2021-07-22,1251.01,1257.67,1243.15,1251.87,229937824.0,3855.68,1
2021-07-23,1252.78,1254.24,1243.91,1254.24,17472436.0,3866.86,1
2021-07-26,1254.24,1262.6,1254.24,1256.31,8601300.0,3874.44,1
2021-07-27,1256.31,1258.85,1249.61,1249.61,12828144.0,3904.17,1
2021-07-28,1250.11,1251.83,1241.25,1243.13,9100338.0,3918.49,1
2021-07-29,1244.31,1250.63,1243.52,1245.86,8590442.0,3902.18,1
2021-07-30,1244.06,1245.05,1232.38,1236.73,7569851.0,3836.95,1
2021-08-02,1236.73,1246.95,1232.1,1236.03,10697176.0,3867.88,1
2021-08-03,1236.01,1236.01,1226.25,1235.53,10296979.0,3865.46,0
2021-08-04,1236.97,1243.47,1232.1,1240.84,12656899.0,3913.59,1
2021-08-05,1241.56,1246.38,1227.35,1227.35,9005354.0,3911.36,1
2021-08-06,1231.23,1232.52,1223.06,1226.59,12497541.0,3910.81,1
2021-08-09,1223.28,1233.14,1222.53,1229.44,5746114.0,3949.33,1
2021-08-10,1227.24,1237.44,1227.24,1236.31,11587737.0,3988.27,1
2021-08-11,1236.31,1246.69,1236.31,1246.69,18725858.0,3979.8,1
2021-08-12,1263.1,1283.57,1251.81,1258.53,39570666.0,3950.43,1
2021-08-13,1258.77,1268.79,1254.77,1268.79,170627366.0,3887.07,1
2021-08-17,1265.42,1301.69,1261.97,1301.69,35176056.0,3830.25,1
2021-08-18,1302.98,1332.9,1297.74,1325.93,34047598.0,3868.41,1
2021-08-19,1323.09,1329.67,1311.61,1329.67,38234008.0,3861.33,1
2021-08-20,1328.23,1332.43,1326.3,1326.91,22016349.0,3876.08,1
2021-08-23,1329.44,1337.98,1328.34,1334.48,26597893.0,3874.95,1
2021-08-24,1335.77,1341.28,1327.99,1328.29,16804838.0,3867.73,1
2021-08-25,1329.15,1332.2,1320.95,1329.79,15301246.0,3861.88,1
2021-08-26,1329.37,1330.33,1313.14,1313.99,13192174.0,3865.04,1
2021-08-27,1315.07,1325.51,1313.55,1325.51,15588826.0,3870.57,0
2021-08-30,1322.56,1329.3,1314.23,1322.57,10186233.0,3834.13,1
2021-08-31,1321.31,1323.16,1317.67,1319.96,24593184.0,3806.87,1
2021-09-01,1320.61,1327.54,1313.76,1321.27,11508901.0,3774.0,1
2021-09-02,1321.6,1335.31,1318.29,1331.9,14378800.0,3753.3,1
2021-09-03,1331.9,1332.29,1321.36,1327.47,13224286.0,3780.85,1
2021-09-06,1327.49,1327.74,1320.13,1327.09,1903065.0,3790.04,1
2021-09-07,1326.51,1327.83,1320.98,1320.98,11163126.0,3790.04,0
2021-09-08,1322.7,1323.99,1313.63,1320.39,15758628.0,3812.76,1
2021-09-09,1319.81,1323.01,1314.16,1322.78,25710773.0,3816.14,1
2021-09-10,1325.13,1325.13,1317.22,1320.52,15321228.0,3829.72,1
2021-09-13,1320.31,1327.13,1309.54,1312.43,8823969.0,3836.85,1
2021-09-14,1313.61,1316.35,1303.67,1310.22,18634187.0,3835.27,1
2021-09-15,1314.75,1323.28,1314.03,1322.14,20081007.0,3830.83,1
2021-09-16,1322.4,1324.49,1315.98,1323.37,22601960.0,3825.36,1
2021-09-17,1323.56,1324.24,1316.75,1321.85,60213345.0,3818.16,1
2021-09-20,1314.83,1315.69,1301.42,1306.62,17263247.0,3828.18,1
2021-09-21,1306.64,1311.57,1301.32,1301.46,12646989.0,3851.22,1
2021-09-22,1301.59,1315.4,1301.59,1310.25,11003108.0,3843.77,1
2021-09-23,1309.66,1318.97,1308.69,1312.22,12864171.0,3834.66,1
2021-09-24,1312.13,1312.58,1302.59,1309.38,7039908.0,3835.67,0
2021-09-27,1312.01,1345.4,1311.51,1345.4,44905980.0,3844.88,1
2021-09-28,1346.07,1353.9,1335.24,1350.53,35484852.0,3837.91,1
2021-09-29,1350.6,1360.5,1345.83,1360.41,12785679.0,3841.94,1
2021-09-30,1359.98,1363.05,1351.81,1361.95,17812377.0,3834.68,1
2021-10-01,1362.08,1371.9,1359.3,1370.25,20975906.0,3812.77,1
2021-10-04,1371.75,1382.8,1371.75,1381.76,24496214.0,3781.35,0
2021-10-05,1384.15,1393.95,1383.22,1383.22,44772459.0,3786.05,1
2021-10-06,1381.31,1382.22,1368.75,1381.86,36188666.0,3796.3,1
2021-10-07,1384.34,1400.28,1383.48,1393.5,27692333.0,3788.03,1
2021-10-08,1393.84,1404.85,1393.82,1401.0,13537204.0,3772.44,1
2021-10-11,1405.43,1417.65,1404.49,1406.25,15173360.0,3765.8,1
2021-10-12,1405.19,1406.61,1386.45,1386.45,12246755.0,3765.8,1
2021-10-13,1386.03,1396.13,1384.15,1394.22,31115539.0,3738.48,1
2021-10-14,1395.21,1416.68,1395.21,1416.68,19380883.0,3725.75,0
2021-10-15,1417.11,1429.85,1415.37,1426.2,16132781.0,3755.29,1
2021-10-19,1425.62,1425.62,1413.5,1416.49,15352988.0,3772.49,1
2021-10-20,1417.35,1418.82,1411.4,1414.1,8248397.0,3766.94,0
2021-10-21,1414.1,1417.14,1406.28,1410.2,17577320.0,3770.58,1
2021-10-22,1410.9,1411.41,1399.64,1399.64,10729917.0,3783.3,0
2021-10-25,1396.3,1402.2,1395.44,1402.04,14370365.0,3780.38,1
2021-10-26,1401.04,1413.32,1400.6,1413.32,19285743.0,3769.98,1
2021-10-27,1408.57,1415.22,1403.26,1404.09,16855031.0,3774.46,1
2021-10-28,1403.59,1407.92,1399.83,1407.92,14979961.0,3761.21,1
2021-10-29,1404.92,1404.92,1390.28,1394.04,20315306.0,3766.1,1
2021-11-02,1395.62,1400.0,1389.55,1390.5,17674233.0,3784.44,1
2021-11-03,1392.41,1404.52,1388.09,1404.52,22987145.0,3778.69,0
2021-11-04,1407.6,1409.86,1390.9,1392.19,17789810.0,3837.84,1
2021-11-05,1392.52,1400.08,1385.63,1388.56,12061840.0,3847.4,1
2021-11-08,1388.25,1394.23,1388.25,1394.23,8971492.0,3881.76,1
2021-11-09,1395.66,1397.0,1375.71,1384.59,12885938.0,3874.41,1
2021-11-10,1385.95,1386.1,1360.02,1365.65,23380534.0,3876.86,1
2021-11-11,1377.42,1379.43,1363.74,1365.84,12537302.0,3875.38,1
2021-11-12,1365.92,1367.47,1354.09,1356.48,9561055.0,3875.38,1
2021-11-16,1352.4,1353.55,1333.47,1333.47,16208969.0,3888.53,1
2021-11-17,1335.12,1339.07,1317.11,1330.57,15083302.0,3898.84,1
2021-11-18,1330.56,1337.52,1323.5,1337.52,20831299.0,3907.95,1
2021-11-19,1335.17,1335.17,1298.64,1298.64,19500692.0,3943.43,1
2021-11-22,1298.64,1337.98,1298.64,1312.18,13681698.0,3923.53,1
2021-11-23,1312.94,1320.24,1310.7,1316.43,9518163.0,3913.26,1
2021-11-24,1316.43,1330.43,1316.43,1330.18,7893992.0,3944.37,1
2021-11-25,1328.93,1341.47,1326.45,1338.85,4994135.0,3969.49,1
2021-11-26,1320.68,1325.68,1306.75,1318.31,18238099.0,3969.49,1
2021-11-29,1326.3,1347.45,1326.3,1347.45,30023866.0,4008.13,1
2021-11-30,1340.81,1373.84,1338.95,1373.84,51333106.0,4010.98,1
2021-12-01,1396.49,1441.44,1396.49,1418.24,27526863.0,4004.54,1
2021-12-02,1414.01,1440.89,1414.01,1440.89,17162414.0,3953.26,1
2021-12-03,1442.95,1451.32,1431.94,1431.94,19597219.0,3945.18,1
2021-12-06,1432.2,1441.55,1430.66,1430.66,10336804.0,3948.33,1
2021-12-07,1431.09,1432.23,1409.94,1409.94,12936353.0,3944.0,1
2021-12-09,1397.17,1408.27,1393.36,1399.15,22794687.0,3906.1,1
2021-12-10,1400.32,1400.32,1385.86,1389.16,13233077.0,3899.87,1
2021-12-13,1389.16,1389.16,1353.91,1353.91,7734931.0,3887.71,1
2021-12-14,1353.84,1364.13,1351.83,1358.8,6233940.0,3886.87,1
2021-12-15,1361.04,1375.4,1359.74,1375.2,6407299.0,3936.41,1
2021-12-16,1375.2,1407.88,1374.46,1407.88,17023910.0,3990.27,1
2021-12-17,1408.37,1410.73,1390.21,1395.0,38679345.0,4002.97,1
2021-12-20,1390.27,1390.27,1365.11,1380.89,19208991.0,3999.85,1
2021-12-21,1382.09,1390.77,1378.43,1378.82,7807084.0,4002.12,1
2021-12-22,1378.82,1394.97,1377.37,1394.49,6113620.0,3996.28,1
2021-12-23,1393.98,1398.08,1392.27,1395.46,11634358.0,3997.71,1
2021-12-24,1394.59,1401.66,1394.29,1401.66,546666.0,3997.09,0
2021-12-27,1401.66,1404.62,1397.2,1404.62,3749857.0,3994.15,1
2021-12-28,1404.58,1410.14,1400.7,1408.2,5500211.0,3989.41,0
2021-12-29,1408.2,1415.79,1400.58,1415.79,4824149.0,4004.0,1
2021-12-30,1415.79,1415.79,1407.8,1410.97,5317656.0,4023.68,1
2022-01-03,1410.76,1421.45,1406.58,1415.06,3767712.0,3981.16,1
2022-01-04,1415.77,1423.88,1415.77,1423.88,4605067.0,4082.75,1
2022-01-05,1424.1,1425.44,1399.78,1402.4,6545496.0,4084.11,1
2022-01-06,1402.95,1406.02,1363.38,1381.74,8853746.0,4042.36,0
2022-01-07,1385.16,1397.61,1380.82,1394.22,6005955.0,4039.31,1
2022-01-11,1394.46,1422.57,1384.17,1422.57,8806868.0,4043.46,1
2022-01-12,1422.28,1451.11,1420.59,1450.75,23808451.0,4011.65,1
2022-01-13,1451.97,1475.81,1445.76,1466.67,26741490.0,3970.08,0
2022-01-14,1459.71,1470.94,1431.84,1431.84,42185348.0,3950.4,1
2022-01-17,1450.95,1526.36,1450.95,1522.21,45416073.0,3993.65,1
2022-01-18,1535.77,1590.21,1535.39,1585.23,88739218.0,3993.65,1
2022-01-19,1584.42,1598.15,1565.0,1582.84,57419661.0,4033.37,1
2022-01-20,1579.23,1580.16,1547.45,1547.47,17402545.0,4003.95,1
2022-01-21,1545.7,1545.7,1520.95,1523.56,30117926.0,3980.8,1
2022-01-24,1517.7,1522.12,1505.21,1522.12,20481144.0,3964.3,1
2022-01-25,1521.74,1527.48,1514.12,1527.48,19327965.0,3977.51,1
2022-01-26,1534.39,1542.95,1522.26,1522.26,21648965.0,3987.32,0
2022-01-27,1524.18,1531.72,1516.65,1520.63,22028223.0,3947.83,1
2022-01-28,1522.82,1536.07,1520.79,1529.85,13030754.0,3944.04,1
2022-01-31,1530.65,1541.06,1528.64,1536.92,12470265.0,3982.6,1
2022-02-01,1536.35,1564.22,1533.19,1538.02,16509408.0,3942.73,1
2022-02-02,1538.7,1542.64,1529.53,1529.53,14519403.0,3923.61,1
2022-02-03,1529.57,1529.76,1511.11,1516.27,11614091.0,3928.05,1
2022-02-04,1516.46,1533.2,1516.46,1522.41,18532972.0,3951.96,1
2022-02-07,1525.39,1542.7,1525.39,1533.51,16404532.0,3962.68,1
2022-02-08,1534.79,1536.04,1517.88,1523.73,16499405.0,3963.84,0
2022-02-09,1523.74,1527.44,1507.09,1508.71,10158442.0,3965.41,1
2022-02-10,1504.42,1510.06,1475.28,1475.28,15587770.0,3939.31,1
2022-02-11,1475.8,1492.8,1475.71,1492.8,23587363.0,3917.75,1
2022-02-14,1490.26,1491.57,1480.77,1480.77,25931850.0,3917.52,1
2022-02-15,1472.07,1487.19,1468.71,1487.19,20532623.0,3938.97,1
2022-02-16,1489.34,1513.96,1489.34,1502.69,46250665.0,3946.88,1
2022-02-17,1499.78,1505.39,1492.94,1503.0,11534300.0,3963.72,1
2022-02-18,1503.45,1505.76,1489.31,1493.88,11512346.0,3953.26,1
2022-02-21,1492.33,1495.68,1488.37,1495.04,5993209.0,3927.25,1
